number,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60,v61,v62
2,0.48731347918510437,0.9217667579650879,-8.312956197187304e-05,0.5468918681144714,0.8570840358734131,-0.055728498846292496,0.5831243395805359,0.735991895198822,-0.09798634797334671,0.5470514297485352,0.6478279232978821,-0.14149443805217743,0.4847971200942993,0.6007977724075317,-0.17483767867088318,0.5475901961326599,0.5236291885375977,-0.030949166044592857,0.5704644918441772,0.3931770920753479,-0.06609268486499786,0.5793783664703369,0.3091609477996826,-0.08462683856487274,0.584457516670227,0.23281002044677734,-0.09314493089914322,0.49479109048843384,0.5225531458854675,-0.04134242609143257,0.49246421456336975,0.3796809911727905,-0.0756189152598381,0.49032479524612427,0.27833595871925354,-0.09685467928647995,0.48812997341156006,0.19426050782203674,-0.11198759824037552,0.4521423578262329,0.5768297910690308,-0.0616091713309288,0.45846986770629883,0.5255600214004517,-0.14242307841777802,0.4932827651500702,0.631048321723938,-0.16908864676952362,0.5075557231903076,0.7032917737960815,-0.1679222583770752,0.4199729263782501,0.6598135232925415,-0.08667629957199097,0.44036316871643066,0.6190500259399414,-0.1500128209590912,0.47495219111442566,0.6804419755935669,-0.17257380485534668,0.4928915202617645,0.7271019816398621,-0.1768799126148224
2,0.5015462636947632,0.9203202128410339,-8.363309461856261e-05,0.5572109818458557,0.8552286624908447,-0.05567769706249237,0.5914560556411743,0.7297055721282959,-0.10087672621011734,0.5539888739585876,0.6470046639442444,-0.14858116209506989,0.49051421880722046,0.6090560555458069,-0.18528281152248383,0.5470611453056335,0.5229766964912415,-0.03269847482442856,0.568442165851593,0.3932132124900818,-0.07126375287771225,0.5754463076591492,0.3098828196525574,-0.09220296144485474,0.5782805681228638,0.23333340883255005,-0.10137352347373962,0.49518775939941406,0.5220434069633484,-0.045534487813711166,0.49054908752441406,0.38091468811035156,-0.0841139405965805,0.4851740002632141,0.2799447774887085,-0.10777678340673447,0.48106318712234497,0.19451656937599182,-0.12412629276514053,0.45442068576812744,0.5777125358581543,-0.06797224283218384,0.4617234766483307,0.5260854363441467,-0.15271258354187012,0.49840137362480164,0.6297214031219482,-0.1805296242237091,0.5148932337760925,0.6999858021736145,-0.1804729849100113,0.4264677166938782,0.6611391305923462,-0.0941915512084961,0.4559907615184784,0.6279110312461853,-0.15855909883975983,0.49509817361831665,0.69362872838974,-0.17701822519302368,0.5156505107879639,0.7426701784133911,-0.17884492874145508
2,0.5135347247123718,0.917670488357544,-6.63640457787551e-05,0.5691490173339844,0.8496265411376953,-0.057024162262678146,0.598497211933136,0.7192628383636475,-0.10409668833017349,0.5592063069343567,0.6396878361701965,-0.15302817523479462,0.4968855082988739,0.6062023639678955,-0.18933533132076263,0.5482863187789917,0.5179400444030762,-0.03835979104042053,0.5616403222084045,0.3887568712234497,-0.07898622751235962,0.5654850006103516,0.308939665555954,-0.10031727701425552,0.5677453279495239,0.2371312975883484,-0.11056622117757797,0.49545446038246155,0.5203139781951904,-0.053406164050102234,0.48353132605552673,0.3827567398548126,-0.09603387862443924,0.4764481484889984,0.2821561396121979,-0.12420806288719177,0.47148597240448,0.19745895266532898,-0.14471793174743652,0.456235408782959,0.5803811550140381,-0.07720602303743362,0.4614003300666809,0.5263362526893616,-0.1626715213060379,0.5025407671928406,0.6263339519500732,-0.18827946484088898,0.5206840634346008,0.6956247091293335,-0.1872481256723404,0.43100231885910034,0.668994665145874,-0.10586072504520416,0.458912193775177,0.6339393854141235,-0.1690300852060318,0.4990955591201782,0.697205662727356,-0.18699780106544495,0.5187179446220398,0.7463641166687012,-0.18943029642105103
2,0.6115338802337646,0.8923008441925049,-3.3444430300733075e-05,0.643822968006134,0.7704079747200012,-0.06435324251651764,0.6490231156349182,0.6327801942825317,-0.12948490679264069,0.6172375082969666,0.5651883482933044,-0.19134867191314697,0.5598131418228149,0.5756376385688782,-0.23814982175827026,0.5475764870643616,0.4918530583381653,-0.05252480134367943,0.5157160758972168,0.36432862281799316,-0.09649146348237991,0.4938156306743622,0.2805691659450531,-0.11780388653278351,0.473049521446228,0.20766201615333557,-0.13003802299499512,0.5104086399078369,0.5535045862197876,-0.06481057405471802,0.4375287592411041,0.4510268568992615,-0.13378918170928955,0.39614778757095337,0.3762471079826355,-0.16956214606761932,0.35725319385528564,0.31467103958129883,-0.19678248465061188,0.49403905868530273,0.6408864855766296,-0.0846773162484169,0.49025851488113403,0.5793048739433289,-0.17816315591335297,0.544184684753418,0.6111639738082886,-0.19919878244400024,0.5704361796379089,0.6519862413406372,-0.19850872457027435,0.4948219954967499,0.7365406155586243,-0.10918693989515305,0.49476099014282227,0.6771880388259888,-0.17989426851272583,0.5334029793739319,0.6764890551567078,-0.20305924117565155,0.5565431118011475,0.6863518953323364,-0.2124394178390503
2,0.6150977611541748,0.8659052848815918,-4.0675939089851454e-05,0.6514015197753906,0.7512239813804626,-0.054565202444791794,0.6545206308364868,0.6177252531051636,-0.10577845573425293,0.6164439916610718,0.5584248304367065,-0.1611587256193161,0.5588059425354004,0.5755591988563538,-0.20575638115406036,0.5442251563072205,0.4859813451766968,-0.027381062507629395,0.5165508389472961,0.357784628868103,-0.05780006945133209,0.4970519244670868,0.28823643922805786,-0.07234484702348709,0.4760194420814514,0.23059523105621338,-0.07459264248609543,0.5044875741004944,0.5431334972381592,-0.04209786653518677,0.4428483843803406,0.43095892667770386,-0.08105728030204773,0.40443092584609985,0.35921818017959595,-0.10016486048698425,0.3692845106124878,0.30034148693084717,-0.11159759759902954,0.49113786220550537,0.6267944574356079,-0.06526767462491989,0.5001340508460999,0.5648466348648071,-0.152735635638237,0.5587361454963684,0.608878493309021,-0.18562020361423492,0.5833303332328796,0.6576350927352905,-0.18296360969543457,0.4927288591861725,0.7137075066566467,-0.09434541314840317,0.5130339860916138,0.6544308066368103,-0.15709492564201355,0.5580648183822632,0.6707650423049927,-0.17986181378364563,0.5793876051902771,0.6981449127197266,-0.18605121970176697
2,0.7063611745834351,0.8372985124588013,-0.000100178767752368,0.7255120873451233,0.7260787487030029,-0.07746278494596481,0.7116121053695679,0.5979874730110168,-0.13975128531455994,0.6774678826332092,0.5427260994911194,-0.19480597972869873,0.6147997379302979,0.5811652541160583,-0.2352350950241089,0.5825985074043274,0.528462290763855,-0.05281081050634384,0.5288690328598022,0.4076871871948242,-0.0900108814239502,0.49736541509628296,0.3418036103248596,-0.10700442641973495,0.464820921421051,0.2806968688964844,-0.11381355673074722,0.5603774785995483,0.5996099710464478,-0.06022007390856743,0.4748106300830841,0.5112983584403992,-0.11142286658287048,0.42367634177207947,0.45682573318481445,-0.15453603863716125,0.37766575813293457,0.413640558719635,-0.18324896693229675,0.5603945851325989,0.6820440888404846,-0.07388800382614136,0.5624023675918579,0.6251125335693359,-0.16961875557899475,0.6177010536193848,0.6319729685783386,-0.18712784349918365,0.6458344459533691,0.6574110984802246,-0.17718233168125153,0.5760025978088379,0.7696093320846558,-0.09410355240106583,0.577292799949646,0.6915284395217896,-0.1657191514968872,0.6123023629188538,0.6742865443229675,-0.18006742000579834,0.6342753171920776,0.6767944097518921,-0.1776430308818817
2,0.729887843132019,0.8249764442443848,-0.00010994874901371077,0.743240237236023,0.712133526802063,-0.06545400619506836,0.7248642444610596,0.5849862098693848,-0.12551119923591614,0.6842256784439087,0.5466482639312744,-0.18611425161361694,0.6337366104125977,0.5998377799987793,-0.23405294120311737,0.5870962142944336,0.5326288938522339,-0.06384322792291641,0.5311091542243958,0.43384987115859985,-0.11293848603963852,0.49444708228111267,0.3769179582595825,-0.14538103342056274,0.45772844552993774,0.33041250705718994,-0.16717146337032318,0.5630130767822266,0.6187871694564819,-0.08330103009939194,0.4849364757537842,0.5514414310455322,-0.14446519315242767,0.4318752884864807,0.5038192868232727,-0.18046820163726807,0.37867671251296997,0.4669027328491211,-0.20328006148338318,0.5705636739730835,0.710307240486145,-0.10975746065378189,0.5780693888664246,0.6456889510154724,-0.21365578472614288,0.6382510662078857,0.6334105730056763,-0.2395751029253006,0.6661611199378967,0.6519370675086975,-0.23293140530586243,0.5956437587738037,0.7938821911811829,-0.14331009984016418,0.6135001182556152,0.7324226498603821,-0.2180672585964203,0.6523535847663879,0.7001196146011353,-0.2365218847990036,0.6727027297019958,0.6950395703315735,-0.23820750415325165
2,0.7304674983024597,0.8217834830284119,-0.00012197231262689456,0.7485270500183105,0.7099707722663879,-0.06369750201702118,0.725761890411377,0.5842590928077698,-0.12003447115421295,0.6836473345756531,0.5482985973358154,-0.176735058426857,0.635018527507782,0.6032570600509644,-0.22407275438308716,0.5877883434295654,0.538950502872467,-0.06356850266456604,0.5291333198547363,0.4383818507194519,-0.1107395738363266,0.49231651425361633,0.38376331329345703,-0.13563752174377441,0.4551754891872406,0.3381233513355255,-0.1480901688337326,0.566921055316925,0.6276152729988098,-0.08435267955064774,0.48651188611984253,0.5657530426979065,-0.1414957493543625,0.434085875749588,0.5204912424087524,-0.16938844323158264,0.38411226868629456,0.4846653640270233,-0.18384678661823273,0.5774328708648682,0.7205438613891602,-0.11641955375671387,0.5722420811653137,0.6651093363761902,-0.22322523593902588,0.633987307548523,0.6423349976539612,-0.26135531067848206,0.6722853183746338,0.6471630334854126,-0.2614062428474426,0.6036795377731323,0.8060202598571777,-0.15322265028953552,0.6078311204910278,0.7499659657478333,-0.23020970821380615,0.6471821069717407,0.7106203436851501,-0.2580927610397339,0.675421953201294,0.6932343244552612,-0.26682141423225403
2,0.7364704012870789,0.8135067820549011,-0.00012962071923539042,0.7535953521728516,0.705653965473175,-0.06743200123310089,0.7298687696456909,0.5833343863487244,-0.12601827085018158,0.691313624382019,0.5482191443443298,-0.18584857881069183,0.6456454396247864,0.6080213785171509,-0.23512564599514008,0.5900261998176575,0.5442609190940857,-0.06703310459852219,0.5310084819793701,0.4430582523345947,-0.11823463439941406,0.49373212456703186,0.38786906003952026,-0.14457666873931885,0.45625877380371094,0.3446708619594574,-0.1570872962474823,0.5699306130409241,0.6339473128318787,-0.08648160845041275,0.4866727590560913,0.5705118179321289,-0.1467447429895401,0.43408504128456116,0.5244390964508057,-0.17567431926727295,0.38301903009414673,0.48899832367897034,-0.18794915080070496,0.5814293622970581,0.7269589900970459,-0.11672329902648926,0.5776078104972839,0.6685174703598022,-0.22391855716705322,0.6392205953598022,0.6443812847137451,-0.2581995725631714,0.6742620468139648,0.6494805812835693,-0.25352346897125244,0.6094672083854675,0.8096157312393188,-0.15203261375427246,0.6189048290252686,0.7533427476882935,-0.23077711462974548,0.6588329076766968,0.7142378091812134,-0.25645712018013,0.6854410171508789,0.6986438035964966,-0.26027733087539673
2,0.7409279346466064,0.8116204738616943,-0.00011306705710012466,0.7571054697036743,0.7024258971214294,-0.06998051702976227,0.7332078218460083,0.5846807360649109,-0.12957778573036194,0.6962192058563232,0.5501430034637451,-0.1898776739835739,0.6503945589065552,0.6073347330093384,-0.23914842307567596,0.5936807990074158,0.5449405312538147,-0.07625371217727661,0.5333840250968933,0.44369053840637207,-0.13065150380134583,0.4942292869091034,0.38858693838119507,-0.15918733179569244,0.4555138051509857,0.34352990984916687,-0.17312264442443848,0.5746414065361023,0.6357960104942322,-0.09426776319742203,0.49120181798934937,0.5746285915374756,-0.1579146385192871,0.4376518130302429,0.532290518283844,-0.19223006069660187,0.38595688343048096,0.4978194236755371,-0.20897580683231354,0.5864547491073608,0.7299449443817139,-0.12276621162891388,0.5835089087486267,0.6731742024421692,-0.22927989065647125,0.6432984471321106,0.6484878063201904,-0.26389315724372864,0.6771755814552307,0.6497874855995178,-0.2604425549507141,0.6147732138633728,0.8136389255523682,-0.1568158119916916,0.6234259009361267,0.7563306093215942,-0.23468716442584991,0.6614242792129517,0.7144265174865723,-0.2606838047504425,0.6872518062591553,0.694242000579834,-0.2653934061527252
2,0.7472172379493713,0.8090452551841736,-0.00011305154475849122,0.7614884376525879,0.6996244192123413,-0.06872778385877609,0.7365015149116516,0.5860716104507446,-0.12953095138072968,0.6987756490707397,0.5556747317314148,-0.19141174852848053,0.6528798341751099,0.6116399168968201,-0.2417447715997696,0.5955248475074768,0.5469565391540527,-0.07808391004800797,0.5354799032211304,0.449018657207489,-0.13550715148448944,0.49657654762268066,0.3938601315021515,-0.16727633774280548,0.4576055109500885,0.3499458432197571,-0.18434083461761475,0.5758907794952393,0.6385266184806824,-0.09718763828277588,0.49371224641799927,0.5781036019325256,-0.16414989531040192,0.4406037926673889,0.5358340740203857,-0.20148169994354248,0.387673020362854,0.5027681589126587,-0.22150515019893646,0.588161051273346,0.7331060767173767,-0.12577612698078156,0.5891456604003906,0.6744437217712402,-0.22999639809131622,0.6491827964782715,0.6507917642593384,-0.2601991891860962,0.6798604130744934,0.6538220643997192,-0.25602468848228455,0.6179829239845276,0.8161780834197998,-0.1603112369775772,0.6314946413040161,0.7567003965377808,-0.2354477345943451,0.6695748567581177,0.7148059606552124,-0.2575434744358063,0.6930504441261292,0.695672869682312,-0.2610025405883789
2,0.7566306591033936,0.801513135433197,-0.00011059343523811549,0.7704563140869141,0.6899593472480774,-0.05846613273024559,0.7428168654441833,0.572213888168335,-0.1156579852104187,0.703909695148468,0.5506879091262817,-0.1751459836959839,0.6627224087715149,0.6215217709541321,-0.22308555245399475,0.6016374826431274,0.5432140231132507,-0.0647977665066719,0.5383368730545044,0.4523199498653412,-0.11923625320196152,0.49794650077819824,0.399699330329895,-0.14744439721107483,0.45783185958862305,0.3590206205844879,-0.16291522979736328,0.5815789103507996,0.6355305910110474,-0.08772370219230652,0.4995924234390259,0.5835805535316467,-0.14943109452724457,0.4457895755767822,0.5479861497879028,-0.18382056057453156,0.391795814037323,0.520973801612854,-0.20246104896068573,0.5945091247558594,0.7288654446601868,-0.11793317645788193,0.6020055413246155,0.6726078987121582,-0.21607521176338196,0.663397490978241,0.6546907424926758,-0.23577149212360382,0.6911307573318481,0.6624673008918762,-0.2279791682958603,0.625849723815918,0.8085803389549255,-0.1540812999010086,0.6439222097396851,0.7455624341964722,-0.2206747680902481,0.6830794811248779,0.7083901166915894,-0.23474466800689697,0.7046191692352295,0.6958367824554443,-0.2341729700565338
2,0.7572475671768188,0.8043504357337952,-0.00010805082274600863,0.773108184337616,0.6898860335350037,-0.06750509887933731,0.7466665506362915,0.5699281096458435,-0.12561547756195068,0.7084726095199585,0.5394789576530457,-0.18445435166358948,0.6657094359397888,0.6054345369338989,-0.2310064136981964,0.6028661131858826,0.5463455319404602,-0.07425088435411453,0.5387490391731262,0.4530482292175293,-0.12739010155200958,0.4987936019897461,0.4012106955051422,-0.15624889731407166,0.45829278230667114,0.3610714077949524,-0.17237047851085663,0.5850803852081299,0.6382065415382385,-0.092343270778656,0.5005497932434082,0.585587203502655,-0.15527698397636414,0.4457818269729614,0.5482791662216187,-0.1899387538433075,0.3924587070941925,0.5223307609558105,-0.2086717188358307,0.599051296710968,0.7309467792510986,-0.11975704878568649,0.5985385775566101,0.674638569355011,-0.2225021868944168,0.6584247946739197,0.6462168097496033,-0.25430530309677124,0.6913880705833435,0.647699773311615,-0.2505529522895813,0.6299605369567871,0.8109760880470276,-0.15363822877407074,0.6422516107559204,0.7496848106384277,-0.22833362221717834,0.6800910234451294,0.7044981718063354,-0.2518022656440735,0.7046416997909546,0.6833644509315491,-0.2560366690158844
2,0.7607643008232117,0.7771697640419006,-7.877154712332413e-05,0.7708655595779419,0.6548665165901184,-0.057685479521751404,0.7403310537338257,0.5393494367599487,-0.11995723098516464,0.698124885559082,0.5150158405303955,-0.1850355863571167,0.6591641306877136,0.5827764272689819,-0.2415347546339035,0.5994303822517395,0.5259267687797546,-0.06877515465021133,0.5359972715377808,0.4419901371002197,-0.11647748202085495,0.495290070772171,0.39462772011756897,-0.1424158662557602,0.4550985097885132,0.36033895611763,-0.15757258236408234,0.5838824510574341,0.614543080329895,-0.0919237732887268,0.501516580581665,0.570519745349884,-0.15181267261505127,0.4445949196815491,0.5435088276863098,-0.17959874868392944,0.3919999599456787,0.5284025073051453,-0.1934169977903366,0.6005889773368835,0.7014597654342651,-0.12229688465595245,0.5939612984657288,0.6420966982841492,-0.22046244144439697,0.6521908044815063,0.6110337972640991,-0.24669258296489716,0.6894431114196777,0.6121846437454224,-0.24005581438541412,0.6335523724555969,0.7752265930175781,-0.15777677297592163,0.6370177865028381,0.7101231217384338,-0.2281699776649475,0.6701198816299438,0.6605387330055237,-0.24910618364810944,0.6952929496765137,0.6350563764572144,-0.25365450978279114
