number,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60,v61,v62
5,0.43205779790878296,0.844623327255249,-9.625038364902139e-05,0.5030753016471863,0.8274843692779541,-0.025433465838432312,0.5681543946266174,0.7313233613967896,-0.033362142741680145,0.6061112880706787,0.6401960253715515,-0.04718853160738945,0.6497352719306946,0.5966029167175293,-0.067839615046978,0.5467117428779602,0.5518683791160583,-0.00447719544172287,0.5846834778785706,0.44876745343208313,-0.02794492058455944,0.6071504354476929,0.38328635692596436,-0.04149894788861275,0.6253501176834106,0.3209853172302246,-0.05140608549118042,0.5026381611824036,0.5150192379951477,-0.01575133390724659,0.5220708847045898,0.38731086254119873,-0.029698630794882774,0.5380673408508301,0.3050396740436554,-0.0496281236410141,0.5515958070755005,0.2353837788105011,-0.06541357189416885,0.45732003450393677,0.5155655145645142,-0.03302865847945213,0.45899027585983276,0.38971400260925293,-0.053272947669029236,0.464019238948822,0.30948758125305176,-0.08020162582397461,0.47053807973861694,0.23904642462730408,-0.10052646696567535,0.4108593463897705,0.546576976776123,-0.0534103661775589,0.3935331702232361,0.4529896676540375,-0.07624850422143936,0.3845038414001465,0.3882710337638855,-0.09706985950469971,0.3792496919631958,0.32001250982284546,-0.11451088637113571
5,0.4353187084197998,0.8484973311424255,-9.920584125211462e-05,0.5074871182441711,0.8295595645904541,-0.01755550317466259,0.5710833072662354,0.731400728225708,-0.025291528552770615,0.6078376770019531,0.6366505026817322,-0.040430571883916855,0.6508396863937378,0.5877185463905334,-0.06120051443576813,0.5466168522834778,0.551965057849884,0.002018938073888421,0.5831044912338257,0.4478686451911926,-0.020408563315868378,0.6036741733551025,0.38257330656051636,-0.03141185641288757,0.6187397837638855,0.31849396228790283,-0.039102520793676376,0.5020152926445007,0.5158496499061584,-0.012093648314476013,0.5204642415046692,0.3869873881340027,-0.024484261870384216,0.5334339737892151,0.3042181134223938,-0.03988644480705261,0.5426558256149292,0.2320839762687683,-0.050921063870191574,0.45652201771736145,0.5156923532485962,-0.03265112638473511,0.455968976020813,0.39104121923446655,-0.049336377531290054,0.45831143856048584,0.31043270230293274,-0.07022292166948318,0.4616667330265045,0.23917686939239502,-0.08744796365499496,0.40967270731925964,0.545772910118103,-0.05592083930969238,0.39311590790748596,0.4514905512332916,-0.07518170773983002,0.38396281003952026,0.3873266279697418,-0.09386210888624191,0.37786972522735596,0.3194357752799988,-0.10948430746793747
5,0.44485944509506226,0.8608487844467163,-0.0001084821778931655,0.5178096294403076,0.8349117636680603,-0.0187233854085207,0.5785512328147888,0.7265453338623047,-0.024348504841327667,0.6122790575027466,0.6264452338218689,-0.036334481090307236,0.6539232134819031,0.5780745148658752,-0.05423806607723236,0.5485153794288635,0.5524789094924927,0.007384212221950293,0.5803490281105042,0.44666343927383423,-0.0147594278678298,0.5985071063041687,0.38081032037734985,-0.025871802121400833,0.6114529967308044,0.3166531026363373,-0.0329674631357193,0.5030883550643921,0.5204190611839294,-0.006136350799351931,0.515673816204071,0.39063647389411926,-0.017423469573259354,0.5263930559158325,0.30611082911491394,-0.03431909531354904,0.533695638179779,0.23062631487846375,-0.045732997357845306,0.4575570821762085,0.5254652500152588,-0.02629880979657173,0.45271942019462585,0.4003998041152954,-0.044169191271066666,0.45292311906814575,0.320522278547287,-0.06772271543741226,0.4543009102344513,0.2473890483379364,-0.08635546267032623,0.41116535663604736,0.5614657402038574,-0.0496799536049366,0.39258873462677,0.46974658966064453,-0.07133065164089203,0.3817927837371826,0.40788814425468445,-0.09178619831800461,0.37399184703826904,0.3407105803489685,-0.10844298452138901
5,0.4443262219429016,0.8584681749343872,-8.896708459360525e-05,0.517707347869873,0.8339975476264954,-0.019710659980773926,0.5787417888641357,0.7284232378005981,-0.02661280892789364,0.6124180555343628,0.6292974352836609,-0.04125421121716499,0.653960645198822,0.5743812322616577,-0.061849821358919144,0.5464678406715393,0.5474258661270142,0.013586677610874176,0.5790121555328369,0.44252684712409973,-0.005466873291879892,0.5977240800857544,0.37639206647872925,-0.015532313846051693,0.610379159450531,0.3126257658004761,-0.02267773635685444,0.5007875561714172,0.5147699117660522,0.0009446695912629366,0.5140395760536194,0.38570964336395264,-0.006825138349086046,0.5236704349517822,0.3015695810317993,-0.020446844398975372,0.5294045209884644,0.22903087735176086,-0.028874577954411507,0.4557220935821533,0.5205596089363098,-0.01957256905734539,0.4495731294155121,0.39774489402770996,-0.0331658236682415,0.44861993193626404,0.3188469707965851,-0.05338979884982109,0.4484403133392334,0.25005728006362915,-0.06921329349279404,0.4103657901287079,0.5579241514205933,-0.043930962681770325,0.390230655670166,0.46941134333610535,-0.06136397272348404,0.37865740060806274,0.407467782497406,-0.0808909609913826,0.3695848882198334,0.3416994512081146,-0.09628002345561981
5,0.45143935084342957,0.8635725378990173,-9.710153244668618e-05,0.5227733850479126,0.8334636688232422,-0.025526966899633408,0.580430269241333,0.718063235282898,-0.031822048127651215,0.6105062961578369,0.6149352788925171,-0.04524484649300575,0.6494502425193787,0.5607649087905884,-0.06546254456043243,0.5453470945358276,0.5401562452316284,0.004957050550729036,0.5723371505737305,0.42901861667633057,-0.0160222090780735,0.5875463485717773,0.35884881019592285,-0.028132544830441475,0.5983319282531738,0.29128867387771606,-0.036328595131635666,0.49805793166160583,0.5124090909957886,-0.005538106430321932,0.5052579045295715,0.38238561153411865,-0.014345000497996807,0.5109298229217529,0.2978076934814453,-0.030243264511227608,0.514046847820282,0.22404521703720093,-0.04011936113238335,0.45296818017959595,0.5218511819839478,-0.02311033383011818,0.442313015460968,0.40170353651046753,-0.03779371455311775,0.43844297528266907,0.3240766227245331,-0.06006373465061188,0.4360772371292114,0.25412148237228394,-0.07625187188386917,0.4092920422554016,0.5622215270996094,-0.04508168622851372,0.3864082098007202,0.4768034517765045,-0.06422527134418488,0.37243494391441345,0.417543888092041,-0.08192218840122223,0.361225962638855,0.35229766368865967,-0.0955929309129715
5,0.45372045040130615,0.8664405345916748,-0.00011189711221959442,0.5256606340408325,0.8312269449234009,-0.02189432643353939,0.5815055966377258,0.7136363983154297,-0.02939021773636341,0.6105221509933472,0.6090404987335205,-0.04474226385354996,0.6497830152511597,0.5522546172142029,-0.06638039648532867,0.5433788299560547,0.5354329347610474,0.0024381782859563828,0.5692183375358582,0.423126220703125,-0.018942395225167274,0.5842202305793762,0.35347068309783936,-0.029623419046401978,0.5960525870323181,0.2852203845977783,-0.03713035583496094,0.4962765574455261,0.5112486481666565,-0.01183707918971777,0.502475917339325,0.3817555010318756,-0.026021234691143036,0.5074909329414368,0.2976805567741394,-0.04352423921227455,0.5109249949455261,0.2233719527721405,-0.054878342896699905,0.45174139738082886,0.5238981246948242,-0.0330059789121151,0.4397571384906769,0.40278196334838867,-0.05220124125480652,0.4352191686630249,0.3249262571334839,-0.07433594018220901,0.43311774730682373,0.2531227469444275,-0.0907881036400795,0.4088159203529358,0.5676508545875549,-0.05826684460043907,0.3842037618160248,0.48048704862594604,-0.08105357736349106,0.36909621953964233,0.42076313495635986,-0.1006336435675621,0.3568331003189087,0.35372841358184814,-0.11686600744724274
5,0.4574035406112671,0.8712910413742065,-9.488087380304933e-05,0.5280290842056274,0.8288054466247559,-0.02284075878560543,0.5812009572982788,0.7083262205123901,-0.030150029808282852,0.6078296303749084,0.6024394631385803,-0.045140646398067474,0.6436594128608704,0.5409373044967651,-0.06539881229400635,0.540442943572998,0.5344945192337036,0.003212407696992159,0.565437376499176,0.42028146982192993,-0.018289098516106606,0.5792405605316162,0.34966763854026794,-0.02880602888762951,0.5892854928970337,0.2817246913909912,-0.03641372174024582,0.494155615568161,0.5139898657798767,-0.011286512948572636,0.49813899397850037,0.38397693634033203,-0.024135686457157135,0.5022971630096436,0.2992958426475525,-0.04095284268260002,0.5041122436523438,0.22471386194229126,-0.05219961330294609,0.45033174753189087,0.5298140048980713,-0.03282326087355614,0.4360465407371521,0.40956348180770874,-0.05206361040472984,0.42992520332336426,0.3310945928096771,-0.07515500485897064,0.4259519577026367,0.25756171345710754,-0.09242923557758331,0.4085565209388733,0.5771496891975403,-0.058573756366968155,0.3817928731441498,0.4921363592147827,-0.08313189446926117,0.3649267554283142,0.4340454339981079,-0.10412133485078812,0.3507136106491089,0.36823922395706177,-0.12133485823869705
5,0.46012166142463684,0.8768057823181152,-9.454227256355807e-05,0.5309033393859863,0.8318172693252563,-0.021579425781965256,0.5833145380020142,0.706706702709198,-0.028780993074178696,0.6087000966072083,0.5973837375640869,-0.04407953843474388,0.6462866067886353,0.5337415933609009,-0.06589524447917938,0.540008008480072,0.534920334815979,0.0070719956420362,0.5635403394699097,0.42245569825172424,-0.013489422388374805,0.5760646462440491,0.3542996644973755,-0.023328442126512527,0.5845785737037659,0.288228303194046,-0.029087796807289124,0.49323803186416626,0.5164781808853149,-0.008010233752429485,0.4950462877750397,0.3874815106391907,-0.018774161115288734,0.4974868595600128,0.3028948903083801,-0.0341465137898922,0.4977818429470062,0.22650477290153503,-0.044977858662605286,0.44962891936302185,0.5346425175666809,-0.030437622219324112,0.4337591230869293,0.41583052277565,-0.04728960618376732,0.42617300152778625,0.3376859426498413,-0.0694308876991272,0.4205642342567444,0.2631954848766327,-0.0867449939250946,0.40895360708236694,0.5844355821609497,-0.05723876506090164,0.3819134831428528,0.5005754232406616,-0.08032719045877457,0.36459946632385254,0.4434935450553894,-0.10075131058692932,0.34917184710502625,0.37816789746284485,-0.11784475296735764
5,0.4676959812641144,0.8919711709022522,-0.00011739443289116025,0.5373299717903137,0.8421236276626587,-0.021266892552375793,0.5864603519439697,0.7100322246551514,-0.026960471644997597,0.6094026565551758,0.5982286930084229,-0.04013362154364586,0.6469794511795044,0.5360357761383057,-0.05914213880896568,0.539921224117279,0.5435584187507629,0.0019942063372582197,0.5601204037666321,0.42793798446655273,-0.018682856112718582,0.5716007947921753,0.35597336292266846,-0.027939490973949432,0.5797896981239319,0.2875540256500244,-0.03417529910802841,0.4930799901485443,0.5294727087020874,-0.013057337142527103,0.4923383295536041,0.3999044597148895,-0.025158138945698738,0.49446848034858704,0.31547001004219055,-0.042674075812101364,0.4949677586555481,0.24088117480278015,-0.05598447471857071,0.4503136873245239,0.550827145576477,-0.034984417259693146,0.43349477648735046,0.4303780198097229,-0.05519171059131622,0.4258536398410797,0.35078734159469604,-0.07969073951244354,0.42069870233535767,0.2744820713996887,-0.09917384386062622,0.41136738657951355,0.6040917634963989,-0.06025981158018112,0.3819464445114136,0.5216464400291443,-0.08529823273420334,0.3630501627922058,0.4646499454975128,-0.10634837299585342,0.34625566005706787,0.39865925908088684,-0.12522020936012268
5,0.471576988697052,0.8952773213386536,-6.973869312787428e-05,0.5396085977554321,0.8456356525421143,-0.021307574585080147,0.587683916091919,0.7118894457817078,-0.027179669588804245,0.608530580997467,0.599669337272644,-0.041632913053035736,0.6436294913291931,0.5339829325675964,-0.06267649680376053,0.5377058982849121,0.543445885181427,0.00984593853354454,0.557514488697052,0.42896902561187744,-0.010478985495865345,0.5696121454238892,0.3603931963443756,-0.0202864408493042,0.5792406797409058,0.29417896270751953,-0.026674354448914528,0.4899260103702545,0.52972012758255,-0.005767611786723137,0.4872986972332001,0.40236392617225647,-0.015424089506268501,0.48648062348365784,0.31781697273254395,-0.03145189210772514,0.48485881090164185,0.24278083443641663,-0.04219333827495575,0.44707074761390686,0.5519347190856934,-0.028818279504776,0.4291633665561676,0.43515682220458984,-0.04565732553601265,0.4201064705848694,0.35886678099632263,-0.06826312094926834,0.4136021137237549,0.2861465811729431,-0.08541656285524368,0.4083915948867798,0.6061391234397888,-0.056101493537425995,0.37871140241622925,0.525650143623352,-0.07918225228786469,0.3598504066467285,0.4710298776626587,-0.09767106920480728,0.34321534633636475,0.40882569551467896,-0.11299977451562881
5,0.4937417805194855,0.9221757054328918,-6.522974581457675e-05,0.5582050085067749,0.8583104014396667,-0.03686857968568802,0.5979807376861572,0.7201092839241028,-0.05171757936477661,0.6089582443237305,0.6020723581314087,-0.07116352021694183,0.6383147239685059,0.5274428725242615,-0.09509778022766113,0.5377697944641113,0.559329092502594,-0.004185215104371309,0.5437054634094238,0.4370821416378021,-0.025165745988488197,0.5480471253395081,0.36355116963386536,-0.03670382499694824,0.5518280863761902,0.29513096809387207,-0.04347282275557518,0.4863084554672241,0.5591146945953369,-0.01061536930501461,0.4715837836265564,0.42930904030799866,-0.020018989220261574,0.46315208077430725,0.3435004651546478,-0.03781146928668022,0.45628592371940613,0.2681342661380768,-0.052936844527721405,0.444001168012619,0.5920464396476746,-0.024655545130372047,0.415907621383667,0.47477447986602783,-0.04187757521867752,0.40213099122047424,0.3990211486816406,-0.06691185384988785,0.3914915919303894,0.3285934031009674,-0.08633947372436523,0.4092790186405182,0.65386962890625,-0.04336265102028847,0.37152066826820374,0.5789759755134583,-0.06522569805383682,0.34842419624328613,0.5285301804542542,-0.08463235199451447,0.32779693603515625,0.4703855514526367,-0.10285661369562149
5,0.4960371255874634,0.9223542213439941,-7.847243978176266e-05,0.5633916854858398,0.8557344079017639,-0.030193421989679337,0.6002420783042908,0.7137822508811951,-0.04250824823975563,0.6096182465553284,0.5937688946723938,-0.06068772077560425,0.6399170756340027,0.514768123626709,-0.08298775553703308,0.5368303656578064,0.5592288374900818,-0.0031841418240219355,0.5452632308006287,0.4372720718383789,-0.026732496917247772,0.5474095940589905,0.3636966645717621,-0.03496960178017616,0.5458177924156189,0.2934378683567047,-0.039877478033304214,0.48608505725860596,0.5604543685913086,-0.014254904352128506,0.47193026542663574,0.43088215589523315,-0.028164902701973915,0.4627512991428375,0.34913739562034607,-0.04375240579247475,0.4526943564414978,0.27560916543006897,-0.053017228841781616,0.4443166255950928,0.5944415330886841,-0.03367645666003227,0.4171804189682007,0.48006314039230347,-0.05173709616065025,0.4035174548625946,0.40498876571655273,-0.07260377705097198,0.3924129605293274,0.3333546817302704,-0.08895566314458847,0.4102132320404053,0.6579436659812927,-0.05749241262674332,0.37392348051071167,0.5867614150047302,-0.08008258789777756,0.35193175077438354,0.5374521017074585,-0.09861484915018082,0.3323131501674652,0.4805973172187805,-0.1142919510602951
5,0.4999901354312897,0.9248217344284058,-7.137542706914246e-05,0.5658510327339172,0.857881486415863,-0.029111837968230247,0.6003019213676453,0.712983250617981,-0.03999985381960869,0.6090788245201111,0.5920003056526184,-0.05774787440896034,0.639825165271759,0.514786958694458,-0.08157982677221298,0.5368826389312744,0.5575040578842163,0.005225636065006256,0.5416842103004456,0.4389481246471405,-0.01455739513039589,0.5420984625816345,0.3650040328502655,-0.022182250395417213,0.5394660830497742,0.2951652407646179,-0.027085717767477036,0.48677438497543335,0.5602291822433472,-0.0041345409117639065,0.47008320689201355,0.43521177768707275,-0.011705322191119194,0.45941489934921265,0.3545677959918976,-0.025279929861426353,0.4482029676437378,0.28353944420814514,-0.03469206392765045,0.4455890655517578,0.5949970483779907,-0.021542027592658997,0.41787099838256836,0.4830076992511749,-0.03442319855093956,0.40421104431152344,0.40983062982559204,-0.052935004234313965,0.39287635684013367,0.3400644361972809,-0.06762217730283737,0.41213467717170715,0.6595464944839478,-0.04397030174732208,0.3732941150665283,0.5931481122970581,-0.061853330582380295,0.34953218698501587,0.5478696227073669,-0.07701343297958374,0.32719218730926514,0.49494263529777527,-0.09084942191839218
